"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
219,"Tierra del Fuego","2021-11-25","1ra"
1551,"Tierra del Fuego","2021-11-25","2da"
51,"Tierra del Fuego","2021-11-25","Adicional"
133,"Tierra del Fuego","2021-11-25","Refuerzo"
391,"Tierra del Fuego","2021-11-26","1ra"
2171,"Tierra del Fuego","2021-11-26","2da"
85,"Tierra del Fuego","2021-11-26","Adicional"
350,"Tierra del Fuego","2021-11-26","Refuerzo"
1,"Tierra del Fuego","2021-11-27","1ra"
7,"Tierra del Fuego","2021-11-27","2da"
362,"Tierra del Fuego","2021-11-27","Adicional"
111,"Tierra del Fuego","2021-11-27","Refuerzo"
1,"Tierra del Fuego","2021-11-28","1ra"
1,"Tierra del Fuego","2021-11-28","2da"
241,"Tierra del Fuego","2021-11-29","1ra"
766,"Tierra del Fuego","2021-11-29","2da"
305,"Tierra del Fuego","2021-11-29","Adicional"
411,"Tierra del Fuego","2021-11-29","Refuerzo"
1,"Tierra del Fuego","2021-11-29","Unica"
304,"Tierra del Fuego","2021-11-30","1ra"
1705,"Tierra del Fuego","2021-11-30","2da"
412,"Tierra del Fuego","2021-11-30","Adicional"
353,"Tierra del Fuego","2021-11-30","Refuerzo"
88,"Tierra del Fuego","2021-12-01","1ra"
318,"Tierra del Fuego","2021-12-01","2da"
102,"Tierra del Fuego","2021-12-01","Adicional"
123,"Tierra del Fuego","2021-12-01","Refuerzo"
99,"Tierra del Fuego","2021-12-02","1ra"
419,"Tierra del Fuego","2021-12-02","2da"
217,"Tierra del Fuego","2021-12-02","Adicional"
229,"Tierra del Fuego","2021-12-02","Refuerzo"
141,"Tierra del Fuego","2021-12-03","1ra"
655,"Tierra del Fuego","2021-12-03","2da"
101,"Tierra del Fuego","2021-12-03","Adicional"
198,"Tierra del Fuego","2021-12-03","Refuerzo"
48,"Tierra del Fuego","2021-12-04","1ra"
45,"Tierra del Fuego","2021-12-04","2da"
76,"Tierra del Fuego","2021-12-04","Adicional"
346,"Tierra del Fuego","2021-12-04","Refuerzo"
2,"Tierra del Fuego","2021-12-05","Refuerzo"
149,"Tierra del Fuego","2021-12-06","1ra"
384,"Tierra del Fuego","2021-12-06","2da"
139,"Tierra del Fuego","2021-12-06","Adicional"
283,"Tierra del Fuego","2021-12-06","Refuerzo"
26,"Tierra del Fuego","2021-12-07","1ra"
68,"Tierra del Fuego","2021-12-07","2da"
11,"Tierra del Fuego","2021-12-07","Adicional"
55,"Tierra del Fuego","2021-12-07","Refuerzo"
66,"Tierra del Fuego","2021-12-08","1ra"
129,"Tierra del Fuego","2021-12-08","2da"
54,"Tierra del Fuego","2021-12-08","Adicional"
331,"Tierra del Fuego","2021-12-08","Refuerzo"
46,"Tierra del Fuego","2021-12-09","1ra"
90,"Tierra del Fuego","2021-12-09","2da"
61,"Tierra del Fuego","2021-12-09","Adicional"
142,"Tierra del Fuego","2021-12-09","Refuerzo"
38,"Tierra del Fuego","2021-12-10","1ra"
113,"Tierra del Fuego","2021-12-10","2da"
85,"Tierra del Fuego","2021-12-10","Adicional"
523,"Tierra del Fuego","2021-12-10","Refuerzo"
137,"Tierra del Fuego","2021-12-11","1ra"
260,"Tierra del Fuego","2021-12-11","2da"
112,"Tierra del Fuego","2021-12-11","Adicional"
628,"Tierra del Fuego","2021-12-11","Refuerzo"
2,"Tierra del Fuego","2021-12-12","2da"
80,"Tierra del Fuego","2021-12-13","1ra"
173,"Tierra del Fuego","2021-12-13","2da"
16,"Tierra del Fuego","2021-12-13","Adicional"
266,"Tierra del Fuego","2021-12-13","Refuerzo"
68,"Tierra del Fuego","2021-12-14","1ra"
169,"Tierra del Fuego","2021-12-14","2da"
11,"Tierra del Fuego","2021-12-14","Adicional"
234,"Tierra del Fuego","2021-12-14","Refuerzo"
53,"Tierra del Fuego","2021-12-15","1ra"
159,"Tierra del Fuego","2021-12-15","2da"
12,"Tierra del Fuego","2021-12-15","Adicional"
404,"Tierra del Fuego","2021-12-15","Refuerzo"
115,"Tierra del Fuego","2021-12-16","1ra"
237,"Tierra del Fuego","2021-12-16","2da"
90,"Tierra del Fuego","2021-12-16","Adicional"
659,"Tierra del Fuego","2021-12-16","Refuerzo"
93,"Tierra del Fuego","2021-12-17","1ra"
212,"Tierra del Fuego","2021-12-17","2da"
30,"Tierra del Fuego","2021-12-17","Adicional"
785,"Tierra del Fuego","2021-12-17","Refuerzo"
180,"Tierra del Fuego","2021-12-18","1ra"
399,"Tierra del Fuego","2021-12-18","2da"
135,"Tierra del Fuego","2021-12-18","Adicional"
1259,"Tierra del Fuego","2021-12-18","Refuerzo"
33,"Tierra del Fuego","2021-12-19","1ra"
57,"Tierra del Fuego","2021-12-19","2da"
489,"Tierra del Fuego","2021-12-19","Refuerzo"
70,"Tierra del Fuego","2021-12-20","1ra"
166,"Tierra del Fuego","2021-12-20","2da"
67,"Tierra del Fuego","2021-12-20","Adicional"
764,"Tierra del Fuego","2021-12-20","Refuerzo"
89,"Tierra del Fuego","2021-12-21","1ra"
221,"Tierra del Fuego","2021-12-21","2da"
44,"Tierra del Fuego","2021-12-21","Adicional"
597,"Tierra del Fuego","2021-12-21","Refuerzo"
70,"Tierra del Fuego","2021-12-22","1ra"
146,"Tierra del Fuego","2021-12-22","2da"
88,"Tierra del Fuego","2021-12-22","Adicional"
619,"Tierra del Fuego","2021-12-22","Refuerzo"
146,"Tierra del Fuego","2021-12-23","1ra"
432,"Tierra del Fuego","2021-12-23","2da"
49,"Tierra del Fuego","2021-12-23","Adicional"
1235,"Tierra del Fuego","2021-12-23","Refuerzo"
7,"Tierra del Fuego","2021-12-24","1ra"
6,"Tierra del Fuego","2021-12-24","2da"
1,"Tierra del Fuego","2021-12-24","Adicional"
92,"Tierra del Fuego","2021-12-24","Refuerzo"
2126,"Tucumán","2020-12-29","1ra"
1497,"Tucumán","2020-12-30","1ra"
330,"Tucumán","2020-12-31","1ra"
324,"Tucumán","2021-01-04","1ra"
266,"Tucumán","2021-01-05","1ra"
219,"Tucumán","2021-01-06","1ra"
189,"Tucumán","2021-01-07","1ra"
1127,"Tucumán","2021-01-08","1ra"
329,"Tucumán","2021-01-09","1ra"
327,"Tucumán","2021-01-11","1ra"
298,"Tucumán","2021-01-12","1ra"
135,"Tucumán","2021-01-13","1ra"
338,"Tucumán","2021-01-14","1ra"
214,"Tucumán","2021-01-15","1ra"
70,"Tucumán","2021-01-16","1ra"
190,"Tucumán","2021-01-18","1ra"
136,"Tucumán","2021-01-19","1ra"
242,"Tucumán","2021-01-19","2da"
282,"Tucumán","2021-01-20","1ra"
2015,"Tucumán","2021-01-20","2da"
308,"Tucumán","2021-01-21","1ra"
954,"Tucumán","2021-01-21","2da"
434,"Tucumán","2021-01-22","1ra"
242,"Tucumán","2021-01-22","2da"
139,"Tucumán","2021-01-23","1ra"
15,"Tucumán","2021-01-23","2da"
142,"Tucumán","2021-01-25","1ra"
187,"Tucumán","2021-01-25","2da"
244,"Tucumán","2021-01-26","1ra"
214,"Tucumán","2021-01-26","2da"
230,"Tucumán","2021-01-27","1ra"
241,"Tucumán","2021-01-27","2da"
124,"Tucumán","2021-01-28","1ra"
180,"Tucumán","2021-01-28","2da"
178,"Tucumán","2021-01-29","1ra"
1061,"Tucumán","2021-01-29","2da"
186,"Tucumán","2021-02-01","1ra"
578,"Tucumán","2021-02-01","2da"
159,"Tucumán","2021-02-02","1ra"
343,"Tucumán","2021-02-02","2da"
232,"Tucumán","2021-02-03","1ra"
170,"Tucumán","2021-02-03","2da"
218,"Tucumán","2021-02-04","1ra"
315,"Tucumán","2021-02-04","2da"
504,"Tucumán","2021-02-05","1ra"
369,"Tucumán","2021-02-05","2da"
223,"Tucumán","2021-02-08","1ra"
193,"Tucumán","2021-02-08","2da"
134,"Tucumán","2021-02-09","1ra"
110,"Tucumán","2021-02-09","2da"
144,"Tucumán","2021-02-10","1ra"
212,"Tucumán","2021-02-10","2da"
107,"Tucumán","2021-02-11","1ra"
274,"Tucumán","2021-02-11","2da"
117,"Tucumán","2021-02-12","1ra"
386,"Tucumán","2021-02-12","2da"
288,"Tucumán","2021-02-17","1ra"
515,"Tucumán","2021-02-17","2da"
1542,"Tucumán","2021-02-18","1ra"
212,"Tucumán","2021-02-18","2da"
1685,"Tucumán","2021-02-19","1ra"
265,"Tucumán","2021-02-19","2da"
29,"Tucumán","2021-02-20","1ra"
10,"Tucumán","2021-02-20","2da"
1930,"Tucumán","2021-02-22","1ra"
186,"Tucumán","2021-02-22","2da"
2036,"Tucumán","2021-02-23","1ra"
267,"Tucumán","2021-02-23","2da"
3715,"Tucumán","2021-02-24","1ra"
215,"Tucumán","2021-02-24","2da"
3727,"Tucumán","2021-02-25","1ra"
243,"Tucumán","2021-02-25","2da"
4129,"Tucumán","2021-02-26","1ra"
357,"Tucumán","2021-02-26","2da"
3,"Tucumán","2021-02-27","1ra"
3417,"Tucumán","2021-03-01","1ra"
152,"Tucumán","2021-03-01","2da"
3313,"Tucumán","2021-03-02","1ra"
166,"Tucumán","2021-03-02","2da"
2501,"Tucumán","2021-03-03","1ra"
188,"Tucumán","2021-03-03","2da"
1997,"Tucumán","2021-03-04","1ra"
150,"Tucumán","2021-03-04","2da"
2140,"Tucumán","2021-03-05","1ra"
152,"Tucumán","2021-03-05","2da"
11,"Tucumán","2021-03-07","1ra"
5448,"Tucumán","2021-03-08","1ra"
119,"Tucumán","2021-03-08","2da"
5319,"Tucumán","2021-03-09","1ra"
68,"Tucumán","2021-03-09","2da"
5759,"Tucumán","2021-03-10","1ra"
261,"Tucumán","2021-03-10","2da"
2152,"Tucumán","2021-03-11","1ra"
1458,"Tucumán","2021-03-11","2da"
2531,"Tucumán","2021-03-12","1ra"
1068,"Tucumán","2021-03-12","2da"
1,"Tucumán","2021-03-13","1ra"
1,"Tucumán","2021-03-13","2da"
4798,"Tucumán","2021-03-15","1ra"
1467,"Tucumán","2021-03-15","2da"
4569,"Tucumán","2021-03-16","1ra"
1687,"Tucumán","2021-03-16","2da"
3754,"Tucumán","2021-03-17","1ra"
1836,"Tucumán","2021-03-17","2da"
3172,"Tucumán","2021-03-18","1ra"
1005,"Tucumán","2021-03-18","2da"
2909,"Tucumán","2021-03-19","1ra"
933,"Tucumán","2021-03-19","2da"
1,"Tucumán","2021-03-21","2da"
2869,"Tucumán","2021-03-22","1ra"
442,"Tucumán","2021-03-22","2da"
2725,"Tucumán","2021-03-23","1ra"
232,"Tucumán","2021-03-23","2da"
1393,"Tucumán","2021-03-24","1ra"
51,"Tucumán","2021-03-24","2da"
2688,"Tucumán","2021-03-25","1ra"
187,"Tucumán","2021-03-25","2da"
2754,"Tucumán","2021-03-26","1ra"
197,"Tucumán","2021-03-26","2da"
232,"Tucumán","2021-03-27","1ra"
12,"Tucumán","2021-03-28","1ra"
1,"Tucumán","2021-03-28","2da"
4077,"Tucumán","2021-03-29","1ra"
243,"Tucumán","2021-03-29","2da"
3762,"Tucumán","2021-03-30","1ra"
556,"Tucumán","2021-03-30","2da"
3841,"Tucumán","2021-03-31","1ra"
748,"Tucumán","2021-03-31","2da"
156,"Tucumán","2021-04-01","1ra"
6,"Tucumán","2021-04-02","1ra"
1,"Tucumán","2021-04-02","2da"
3,"Tucumán","2021-04-03","2da"
6501,"Tucumán","2021-04-05","1ra"
4311,"Tucumán","2021-04-05","2da"
6366,"Tucumán","2021-04-06","1ra"
3500,"Tucumán","2021-04-06","2da"
6543,"Tucumán","2021-04-07","1ra"
2125,"Tucumán","2021-04-07","2da"
6641,"Tucumán","2021-04-08","1ra"
1958,"Tucumán","2021-04-08","2da"
6408,"Tucumán","2021-04-09","1ra"
1960,"Tucumán","2021-04-09","2da"
57,"Tucumán","2021-04-10","1ra"
1,"Tucumán","2021-04-11","2da"
6375,"Tucumán","2021-04-12","1ra"
1122,"Tucumán","2021-04-12","2da"
6236,"Tucumán","2021-04-13","1ra"
1038,"Tucumán","2021-04-13","2da"
6179,"Tucumán","2021-04-14","1ra"
912,"Tucumán","2021-04-14","2da"
5425,"Tucumán","2021-04-15","1ra"
1195,"Tucumán","2021-04-15","2da"
5261,"Tucumán","2021-04-16","1ra"
1278,"Tucumán","2021-04-16","2da"
1,"Tucumán","2021-04-17","1ra"
1,"Tucumán","2021-04-18","1ra"
5613,"Tucumán","2021-04-19","1ra"
1578,"Tucumán","2021-04-19","2da"
5412,"Tucumán","2021-04-20","1ra"
1561,"Tucumán","2021-04-20","2da"
4935,"Tucumán","2021-04-21","1ra"
5375,"Tucumán","2021-04-21","2da"
4606,"Tucumán","2021-04-22","1ra"
4732,"Tucumán","2021-04-22","2da"
5029,"Tucumán","2021-04-23","1ra"
3305,"Tucumán","2021-04-23","2da"
5,"Tucumán","2021-04-24","1ra"
35,"Tucumán","2021-04-24","2da"
1,"Tucumán","2021-04-25","1ra"
2,"Tucumán","2021-04-25","2da"
5415,"Tucumán","2021-04-26","1ra"
743,"Tucumán","2021-04-26","2da"
6647,"Tucumán","2021-04-27","1ra"
790,"Tucumán","2021-04-27","2da"
5796,"Tucumán","2021-04-28","1ra"
861,"Tucumán","2021-04-28","2da"
5521,"Tucumán","2021-04-29","1ra"
895,"Tucumán","2021-04-29","2da"
5013,"Tucumán","2021-04-30","1ra"
708,"Tucumán","2021-04-30","2da"
3,"Tucumán","2021-05-02","1ra"
2966,"Tucumán","2021-05-03","1ra"
3088,"Tucumán","2021-05-03","2da"
3483,"Tucumán","2021-05-04","1ra"
3628,"Tucumán","2021-05-04","2da"
3298,"Tucumán","2021-05-05","1ra"
3750,"Tucumán","2021-05-05","2da"
2232,"Tucumán","2021-05-06","1ra"
3787,"Tucumán","2021-05-06","2da"
2915,"Tucumán","2021-05-07","1ra"
3969,"Tucumán","2021-05-07","2da"
6,"Tucumán","2021-05-08","1ra"
2,"Tucumán","2021-05-08","2da"
2,"Tucumán","2021-05-09","1ra"
75,"Tucumán","2021-05-09","2da"
6168,"Tucumán","2021-05-10","1ra"
3665,"Tucumán","2021-05-10","2da"
5383,"Tucumán","2021-05-11","1ra"
3140,"Tucumán","2021-05-11","2da"
5475,"Tucumán","2021-05-12","1ra"
2532,"Tucumán","2021-05-12","2da"
4959,"Tucumán","2021-05-13","1ra"
1967,"Tucumán","2021-05-13","2da"
4651,"Tucumán","2021-05-14","1ra"
2114,"Tucumán","2021-05-14","2da"
5,"Tucumán","2021-05-15","1ra"
3,"Tucumán","2021-05-15","2da"
2,"Tucumán","2021-05-16","1ra"
1,"Tucumán","2021-05-16","2da"
7534,"Tucumán","2021-05-17","1ra"
1059,"Tucumán","2021-05-17","2da"
7011,"Tucumán","2021-05-18","1ra"
942,"Tucumán","2021-05-18","2da"
5723,"Tucumán","2021-05-19","1ra"
989,"Tucumán","2021-05-19","2da"
5515,"Tucumán","2021-05-20","1ra"
984,"Tucumán","2021-05-20","2da"
4754,"Tucumán","2021-05-21","1ra"
1288,"Tucumán","2021-05-21","2da"
5,"Tucumán","2021-05-22","1ra"
1,"Tucumán","2021-05-22","2da"
3,"Tucumán","2021-05-23","1ra"
1,"Tucumán","2021-05-23","2da"
5553,"Tucumán","2021-05-24","1ra"
199,"Tucumán","2021-05-24","2da"
14,"Tucumán","2021-05-25","1ra"
2,"Tucumán","2021-05-25","2da"
5800,"Tucumán","2021-05-26","1ra"
1353,"Tucumán","2021-05-26","2da"
5495,"Tucumán","2021-05-27","1ra"
923,"Tucumán","2021-05-27","2da"
5175,"Tucumán","2021-05-28","1ra"
515,"Tucumán","2021-05-28","2da"
3618,"Tucumán","2021-05-29","1ra"
2,"Tucumán","2021-05-29","2da"
3595,"Tucumán","2021-05-30","1ra"
5,"Tucumán","2021-05-30","2da"
13415,"Tucumán","2021-05-31","1ra"
3235,"Tucumán","2021-05-31","2da"
11685,"Tucumán","2021-06-01","1ra"
950,"Tucumán","2021-06-01","2da"
10353,"Tucumán","2021-06-02","1ra"
932,"Tucumán","2021-06-02","2da"
10687,"Tucumán","2021-06-03","1ra"
609,"Tucumán","2021-06-03","2da"
10349,"Tucumán","2021-06-04","1ra"
652,"Tucumán","2021-06-04","2da"
21289,"Tucumán","2021-06-05","1ra"
30,"Tucumán","2021-06-05","2da"
17916,"Tucumán","2021-06-06","1ra"
56,"Tucumán","2021-06-06","2da"
9903,"Tucumán","2021-06-07","1ra"
635,"Tucumán","2021-06-07","2da"
24440,"Tucumán","2021-06-08","1ra"
677,"Tucumán","2021-06-08","2da"
22399,"Tucumán","2021-06-09","1ra"
553,"Tucumán","2021-06-09","2da"
19027,"Tucumán","2021-06-10","1ra"
504,"Tucumán","2021-06-10","2da"
15630,"Tucumán","2021-06-11","1ra"
537,"Tucumán","2021-06-11","2da"
820,"Tucumán","2021-06-12","1ra"
8332,"Tucumán","2021-06-12","2da"
165,"Tucumán","2021-06-13","1ra"
3,"Tucumán","2021-06-13","2da"
11337,"Tucumán","2021-06-14","1ra"
812,"Tucumán","2021-06-14","2da"
5636,"Tucumán","2021-06-15","1ra"
601,"Tucumán","2021-06-15","2da"
14281,"Tucumán","2021-06-16","1ra"
633,"Tucumán","2021-06-16","2da"
9922,"Tucumán","2021-06-17","1ra"
1796,"Tucumán","2021-06-17","2da"
13835,"Tucumán","2021-06-18","1ra"
2071,"Tucumán","2021-06-18","2da"
67,"Tucumán","2021-06-19","1ra"
1,"Tucumán","2021-06-19","2da"
18,"Tucumán","2021-06-20","1ra"
1,"Tucumán","2021-06-20","2da"
11579,"Tucumán","2021-06-21","1ra"
632,"Tucumán","2021-06-21","2da"
10476,"Tucumán","2021-06-22","1ra"
1929,"Tucumán","2021-06-22","2da"
3856,"Tucumán","2021-06-23","1ra"
1408,"Tucumán","2021-06-23","2da"
13296,"Tucumán","2021-06-24","1ra"
1280,"Tucumán","2021-06-24","2da"
16023,"Tucumán","2021-06-25","1ra"
1003,"Tucumán","2021-06-25","2da"
14569,"Tucumán","2021-06-26","1ra"
420,"Tucumán","2021-06-26","2da"
12052,"Tucumán","2021-06-27","1ra"
270,"Tucumán","2021-06-27","2da"
8970,"Tucumán","2021-06-28","1ra"
2387,"Tucumán","2021-06-28","2da"
6774,"Tucumán","2021-06-29","1ra"
2360,"Tucumán","2021-06-29","2da"
5624,"Tucumán","2021-06-30","1ra"
2159,"Tucumán","2021-06-30","2da"
17337,"Tucumán","2021-07-01","1ra"
1959,"Tucumán","2021-07-01","2da"
15252,"Tucumán","2021-07-02","1ra"
2596,"Tucumán","2021-07-02","2da"
556,"Tucumán","2021-07-03","1ra"
11131,"Tucumán","2021-07-03","2da"
3,"Tucumán","2021-07-04","1ra"
10233,"Tucumán","2021-07-05","1ra"
3432,"Tucumán","2021-07-05","2da"
8907,"Tucumán","2021-07-06","1ra"
2872,"Tucumán","2021-07-06","2da"
9218,"Tucumán","2021-07-07","1ra"
3073,"Tucumán","2021-07-07","2da"
9000,"Tucumán","2021-07-08","1ra"
3239,"Tucumán","2021-07-08","2da"
7244,"Tucumán","2021-07-09","1ra"
1156,"Tucumán","2021-07-09","2da"
2,"Tucumán","2021-07-10","1ra"
3,"Tucumán","2021-07-10","2da"
367,"Tucumán","2021-07-11","1ra"
1,"Tucumán","2021-07-11","2da"
14867,"Tucumán","2021-07-12","1ra"
7325,"Tucumán","2021-07-12","2da"
15898,"Tucumán","2021-07-13","1ra"
3538,"Tucumán","2021-07-13","2da"
15737,"Tucumán","2021-07-14","1ra"
3600,"Tucumán","2021-07-14","2da"
11663,"Tucumán","2021-07-15","1ra"
3305,"Tucumán","2021-07-15","2da"
10493,"Tucumán","2021-07-16","1ra"
10234,"Tucumán","2021-07-16","2da"
347,"Tucumán","2021-07-17","1ra"
7497,"Tucumán","2021-07-17","2da"
2,"Tucumán","2021-07-18","1ra"
2,"Tucumán","2021-07-18","2da"
12522,"Tucumán","2021-07-19","1ra"
7242,"Tucumán","2021-07-19","2da"
11062,"Tucumán","2021-07-20","1ra"
3476,"Tucumán","2021-07-20","2da"
9640,"Tucumán","2021-07-21","1ra"
3546,"Tucumán","2021-07-21","2da"
9641,"Tucumán","2021-07-22","1ra"
4976,"Tucumán","2021-07-22","2da"
9200,"Tucumán","2021-07-23","1ra"
7990,"Tucumán","2021-07-23","2da"
320,"Tucumán","2021-07-24","1ra"
29,"Tucumán","2021-07-24","2da"
16,"Tucumán","2021-07-25","1ra"
6,"Tucumán","2021-07-25","2da"
8619,"Tucumán","2021-07-26","1ra"
12186,"Tucumán","2021-07-26","2da"
8229,"Tucumán","2021-07-27","1ra"
13233,"Tucumán","2021-07-27","2da"
9289,"Tucumán","2021-07-28","1ra"
11572,"Tucumán","2021-07-28","2da"
7668,"Tucumán","2021-07-29","1ra"
9888,"Tucumán","2021-07-29","2da"
7977,"Tucumán","2021-07-30","1ra"
10518,"Tucumán","2021-07-30","2da"
249,"Tucumán","2021-07-31","1ra"
45,"Tucumán","2021-07-31","2da"
197,"Tucumán","2021-08-01","1ra"
8,"Tucumán","2021-08-01","2da"
8249,"Tucumán","2021-08-02","1ra"
11957,"Tucumán","2021-08-02","2da"
6289,"Tucumán","2021-08-03","1ra"
12070,"Tucumán","2021-08-03","2da"
6308,"Tucumán","2021-08-04","1ra"
10403,"Tucumán","2021-08-04","2da"
5156,"Tucumán","2021-08-05","1ra"
9884,"Tucumán","2021-08-05","2da"
5354,"Tucumán","2021-08-06","1ra"
9722,"Tucumán","2021-08-06","2da"
953,"Tucumán","2021-08-07","1ra"
6386,"Tucumán","2021-08-07","2da"
489,"Tucumán","2021-08-08","1ra"
5603,"Tucumán","2021-08-08","2da"
4349,"Tucumán","2021-08-09","1ra"
11676,"Tucumán","2021-08-09","2da"
3822,"Tucumán","2021-08-10","1ra"
10540,"Tucumán","2021-08-10","2da"
3563,"Tucumán","2021-08-11","1ra"
12120,"Tucumán","2021-08-11","2da"
3634,"Tucumán","2021-08-12","1ra"
11555,"Tucumán","2021-08-12","2da"
3440,"Tucumán","2021-08-13","1ra"
17172,"Tucumán","2021-08-13","2da"
547,"Tucumán","2021-08-14","1ra"
11027,"Tucumán","2021-08-14","2da"
1,"Tucumán","2021-08-15","2da"
4,"Tucumán","2021-08-16","1ra"
11,"Tucumán","2021-08-16","2da"
3492,"Tucumán","2021-08-17","1ra"
18896,"Tucumán","2021-08-17","2da"
3317,"Tucumán","2021-08-18","1ra"
18519,"Tucumán","2021-08-18","2da"
3066,"Tucumán","2021-08-19","1ra"
16328,"Tucumán","2021-08-19","2da"
3103,"Tucumán","2021-08-20","1ra"
17143,"Tucumán","2021-08-20","2da"
7,"Tucumán","2021-08-21","1ra"
8,"Tucumán","2021-08-21","2da"
3,"Tucumán","2021-08-22","1ra"
4,"Tucumán","2021-08-22","2da"
3253,"Tucumán","2021-08-23","1ra"
14140,"Tucumán","2021-08-23","2da"
2871,"Tucumán","2021-08-24","1ra"
13578,"Tucumán","2021-08-24","2da"
2859,"Tucumán","2021-08-25","1ra"
12950,"Tucumán","2021-08-25","2da"
2633,"Tucumán","2021-08-26","1ra"
13153,"Tucumán","2021-08-26","2da"
2702,"Tucumán","2021-08-27","1ra"
13813,"Tucumán","2021-08-27","2da"
68,"Tucumán","2021-08-28","1ra"
20,"Tucumán","2021-08-28","2da"
2,"Tucumán","2021-08-29","1ra"
1,"Tucumán","2021-08-29","2da"
2969,"Tucumán","2021-08-30","1ra"
17159,"Tucumán","2021-08-30","2da"
2633,"Tucumán","2021-08-31","1ra"
16797,"Tucumán","2021-08-31","2da"
2508,"Tucumán","2021-09-01","1ra"
13733,"Tucumán","2021-09-01","2da"
2175,"Tucumán","2021-09-02","1ra"
9300,"Tucumán","2021-09-02","2da"
2152,"Tucumán","2021-09-03","1ra"
12509,"Tucumán","2021-09-03","2da"
693,"Tucumán","2021-09-04","1ra"
5658,"Tucumán","2021-09-04","2da"
1,"Tucumán","2021-09-05","1ra"
2580,"Tucumán","2021-09-06","1ra"
10861,"Tucumán","2021-09-06","2da"
2096,"Tucumán","2021-09-07","1ra"
9621,"Tucumán","2021-09-07","2da"
2019,"Tucumán","2021-09-08","1ra"
10906,"Tucumán","2021-09-08","2da"
1791,"Tucumán","2021-09-09","1ra"
9960,"Tucumán","2021-09-09","2da"
1804,"Tucumán","2021-09-10","1ra"
9043,"Tucumán","2021-09-10","2da"
1,"Tucumán","2021-09-10","Refuerzo"
4,"Tucumán","2021-09-11","1ra"
6,"Tucumán","2021-09-11","2da"
1,"Tucumán","2021-09-12","1ra"
1337,"Tucumán","2021-09-13","1ra"
6008,"Tucumán","2021-09-13","2da"
1166,"Tucumán","2021-09-14","1ra"
5417,"Tucumán","2021-09-14","2da"
1194,"Tucumán","2021-09-15","1ra"
4716,"Tucumán","2021-09-15","2da"
2456,"Tucumán","2021-09-16","1ra"
10010,"Tucumán","2021-09-16","2da"
2371,"Tucumán","2021-09-17","1ra"
11812,"Tucumán","2021-09-17","2da"
691,"Tucumán","2021-09-18","1ra"
3975,"Tucumán","2021-09-18","2da"
1,"Tucumán","2021-09-19","2da"
4609,"Tucumán","2021-09-20","1ra"
6659,"Tucumán","2021-09-20","2da"
7,"Tucumán","2021-09-21","1ra"
21,"Tucumán","2021-09-21","2da"
4308,"Tucumán","2021-09-22","1ra"
6516,"Tucumán","2021-09-22","2da"
2775,"Tucumán","2021-09-23","1ra"
5461,"Tucumán","2021-09-23","2da"
2,"Tucumán","2021-09-23","Adicional"
110,"Tucumán","2021-09-24","1ra"
12,"Tucumán","2021-09-24","2da"
1,"Tucumán","2021-09-25","2da"
12,"Tucumán","2021-09-26","1ra"
20,"Tucumán","2021-09-26","2da"
6366,"Tucumán","2021-09-27","1ra"
4446,"Tucumán","2021-09-27","2da"
3,"Tucumán","2021-09-27","Adicional"
5896,"Tucumán","2021-09-28","1ra"
3735,"Tucumán","2021-09-28","2da"
4482,"Tucumán","2021-09-29","1ra"
6828,"Tucumán","2021-09-29","2da"
2,"Tucumán","2021-09-29","Adicional"
