"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
335,"Santa Cruz","2021-05-27","2da"
246,"Santa Cruz","2021-05-28","1ra"
246,"Santa Cruz","2021-05-28","2da"
236,"Santa Cruz","2021-05-29","1ra"
87,"Santa Cruz","2021-05-29","2da"
5,"Santa Cruz","2021-05-30","1ra"
1,"Santa Cruz","2021-05-30","2da"
178,"Santa Cruz","2021-05-31","1ra"
274,"Santa Cruz","2021-05-31","2da"
148,"Santa Cruz","2021-06-01","1ra"
368,"Santa Cruz","2021-06-01","2da"
349,"Santa Cruz","2021-06-02","1ra"
138,"Santa Cruz","2021-06-02","2da"
397,"Santa Cruz","2021-06-03","1ra"
121,"Santa Cruz","2021-06-03","2da"
486,"Santa Cruz","2021-06-04","1ra"
52,"Santa Cruz","2021-06-04","2da"
271,"Santa Cruz","2021-06-05","1ra"
103,"Santa Cruz","2021-06-05","2da"
158,"Santa Cruz","2021-06-06","1ra"
2,"Santa Cruz","2021-06-06","2da"
607,"Santa Cruz","2021-06-07","1ra"
101,"Santa Cruz","2021-06-07","2da"
657,"Santa Cruz","2021-06-08","1ra"
130,"Santa Cruz","2021-06-08","2da"
803,"Santa Cruz","2021-06-09","1ra"
72,"Santa Cruz","2021-06-09","2da"
633,"Santa Cruz","2021-06-10","1ra"
163,"Santa Cruz","2021-06-10","2da"
484,"Santa Cruz","2021-06-11","1ra"
151,"Santa Cruz","2021-06-11","2da"
559,"Santa Cruz","2021-06-12","1ra"
18,"Santa Cruz","2021-06-12","2da"
47,"Santa Cruz","2021-06-13","1ra"
1,"Santa Cruz","2021-06-13","2da"
276,"Santa Cruz","2021-06-14","1ra"
148,"Santa Cruz","2021-06-14","2da"
335,"Santa Cruz","2021-06-15","1ra"
288,"Santa Cruz","2021-06-15","2da"
259,"Santa Cruz","2021-06-16","1ra"
341,"Santa Cruz","2021-06-16","2da"
360,"Santa Cruz","2021-06-17","1ra"
197,"Santa Cruz","2021-06-17","2da"
631,"Santa Cruz","2021-06-18","1ra"
120,"Santa Cruz","2021-06-18","2da"
311,"Santa Cruz","2021-06-19","1ra"
24,"Santa Cruz","2021-06-19","2da"
1,"Santa Cruz","2021-06-20","1ra"
2,"Santa Cruz","2021-06-20","2da"
70,"Santa Cruz","2021-06-21","1ra"
7,"Santa Cruz","2021-06-21","2da"
564,"Santa Cruz","2021-06-22","1ra"
48,"Santa Cruz","2021-06-22","2da"
544,"Santa Cruz","2021-06-23","1ra"
91,"Santa Cruz","2021-06-23","2da"
617,"Santa Cruz","2021-06-24","1ra"
43,"Santa Cruz","2021-06-24","2da"
204,"Santa Cruz","2021-06-25","1ra"
231,"Santa Cruz","2021-06-25","2da"
252,"Santa Cruz","2021-06-26","1ra"
12,"Santa Cruz","2021-06-26","2da"
146,"Santa Cruz","2021-06-27","1ra"
1,"Santa Cruz","2021-06-27","2da"
444,"Santa Cruz","2021-06-28","1ra"
83,"Santa Cruz","2021-06-28","2da"
694,"Santa Cruz","2021-06-29","1ra"
136,"Santa Cruz","2021-06-29","2da"
536,"Santa Cruz","2021-06-30","1ra"
87,"Santa Cruz","2021-06-30","2da"
533,"Santa Cruz","2021-07-01","1ra"
73,"Santa Cruz","2021-07-01","2da"
584,"Santa Cruz","2021-07-02","1ra"
67,"Santa Cruz","2021-07-02","2da"
298,"Santa Cruz","2021-07-03","1ra"
7,"Santa Cruz","2021-07-03","2da"
217,"Santa Cruz","2021-07-05","1ra"
305,"Santa Cruz","2021-07-05","2da"
391,"Santa Cruz","2021-07-06","1ra"
246,"Santa Cruz","2021-07-06","2da"
426,"Santa Cruz","2021-07-07","1ra"
101,"Santa Cruz","2021-07-07","2da"
502,"Santa Cruz","2021-07-08","1ra"
124,"Santa Cruz","2021-07-08","2da"
393,"Santa Cruz","2021-07-09","1ra"
26,"Santa Cruz","2021-07-09","2da"
84,"Santa Cruz","2021-07-10","1ra"
1,"Santa Cruz","2021-07-10","2da"
15,"Santa Cruz","2021-07-11","1ra"
570,"Santa Cruz","2021-07-12","1ra"
55,"Santa Cruz","2021-07-12","2da"
680,"Santa Cruz","2021-07-13","1ra"
58,"Santa Cruz","2021-07-13","2da"
543,"Santa Cruz","2021-07-14","1ra"
95,"Santa Cruz","2021-07-14","2da"
586,"Santa Cruz","2021-07-15","1ra"
40,"Santa Cruz","2021-07-15","2da"
282,"Santa Cruz","2021-07-16","1ra"
44,"Santa Cruz","2021-07-16","2da"
204,"Santa Cruz","2021-07-17","1ra"
10,"Santa Cruz","2021-07-17","2da"
1,"Santa Cruz","2021-07-18","1ra"
1,"Santa Cruz","2021-07-18","2da"
269,"Santa Cruz","2021-07-19","1ra"
241,"Santa Cruz","2021-07-19","2da"
243,"Santa Cruz","2021-07-20","1ra"
456,"Santa Cruz","2021-07-20","2da"
401,"Santa Cruz","2021-07-21","1ra"
306,"Santa Cruz","2021-07-21","2da"
776,"Santa Cruz","2021-07-22","1ra"
313,"Santa Cruz","2021-07-22","2da"
662,"Santa Cruz","2021-07-23","1ra"
167,"Santa Cruz","2021-07-23","2da"
269,"Santa Cruz","2021-07-24","1ra"
18,"Santa Cruz","2021-07-24","2da"
46,"Santa Cruz","2021-07-25","1ra"
29,"Santa Cruz","2021-07-25","2da"
647,"Santa Cruz","2021-07-26","1ra"
142,"Santa Cruz","2021-07-26","2da"
753,"Santa Cruz","2021-07-27","1ra"
298,"Santa Cruz","2021-07-27","2da"
564,"Santa Cruz","2021-07-28","1ra"
378,"Santa Cruz","2021-07-28","2da"
398,"Santa Cruz","2021-07-29","1ra"
562,"Santa Cruz","2021-07-29","2da"
87,"Santa Cruz","2021-07-30","1ra"
543,"Santa Cruz","2021-07-30","2da"
17,"Santa Cruz","2021-07-31","1ra"
191,"Santa Cruz","2021-07-31","2da"
4,"Santa Cruz","2021-08-01","1ra"
39,"Santa Cruz","2021-08-02","1ra"
478,"Santa Cruz","2021-08-02","2da"
166,"Santa Cruz","2021-08-03","1ra"
494,"Santa Cruz","2021-08-03","2da"
64,"Santa Cruz","2021-08-04","1ra"
452,"Santa Cruz","2021-08-04","2da"
292,"Santa Cruz","2021-08-05","1ra"
461,"Santa Cruz","2021-08-05","2da"
50,"Santa Cruz","2021-08-06","1ra"
693,"Santa Cruz","2021-08-06","2da"
100,"Santa Cruz","2021-08-07","1ra"
126,"Santa Cruz","2021-08-07","2da"
27,"Santa Cruz","2021-08-08","1ra"
89,"Santa Cruz","2021-08-08","2da"
16,"Santa Cruz","2021-08-09","1ra"
429,"Santa Cruz","2021-08-09","2da"
84,"Santa Cruz","2021-08-10","1ra"
688,"Santa Cruz","2021-08-10","2da"
60,"Santa Cruz","2021-08-11","1ra"
534,"Santa Cruz","2021-08-11","2da"
84,"Santa Cruz","2021-08-12","1ra"
872,"Santa Cruz","2021-08-12","2da"
53,"Santa Cruz","2021-08-13","1ra"
955,"Santa Cruz","2021-08-13","2da"
74,"Santa Cruz","2021-08-14","1ra"
39,"Santa Cruz","2021-08-14","2da"
63,"Santa Cruz","2021-08-15","1ra"
4,"Santa Cruz","2021-08-15","2da"
423,"Santa Cruz","2021-08-16","1ra"
61,"Santa Cruz","2021-08-16","2da"
80,"Santa Cruz","2021-08-17","1ra"
686,"Santa Cruz","2021-08-17","2da"
368,"Santa Cruz","2021-08-18","1ra"
765,"Santa Cruz","2021-08-18","2da"
244,"Santa Cruz","2021-08-19","1ra"
874,"Santa Cruz","2021-08-19","2da"
134,"Santa Cruz","2021-08-20","1ra"
581,"Santa Cruz","2021-08-20","2da"
370,"Santa Cruz","2021-08-21","1ra"
137,"Santa Cruz","2021-08-21","2da"
10,"Santa Cruz","2021-08-22","2da"
211,"Santa Cruz","2021-08-23","1ra"
327,"Santa Cruz","2021-08-23","2da"
178,"Santa Cruz","2021-08-24","1ra"
706,"Santa Cruz","2021-08-24","2da"
139,"Santa Cruz","2021-08-25","1ra"
457,"Santa Cruz","2021-08-25","2da"
79,"Santa Cruz","2021-08-26","1ra"
438,"Santa Cruz","2021-08-26","2da"
95,"Santa Cruz","2021-08-27","1ra"
525,"Santa Cruz","2021-08-27","2da"
29,"Santa Cruz","2021-08-28","1ra"
97,"Santa Cruz","2021-08-28","2da"
61,"Santa Cruz","2021-08-29","1ra"
4,"Santa Cruz","2021-08-29","2da"
497,"Santa Cruz","2021-08-30","1ra"
361,"Santa Cruz","2021-08-30","2da"
56,"Santa Cruz","2021-08-31","1ra"
621,"Santa Cruz","2021-08-31","2da"
60,"Santa Cruz","2021-09-01","1ra"
303,"Santa Cruz","2021-09-01","2da"
94,"Santa Cruz","2021-09-02","1ra"
594,"Santa Cruz","2021-09-02","2da"
240,"Santa Cruz","2021-09-03","1ra"
289,"Santa Cruz","2021-09-03","2da"
68,"Santa Cruz","2021-09-04","1ra"
87,"Santa Cruz","2021-09-04","2da"
4,"Santa Cruz","2021-09-05","1ra"
62,"Santa Cruz","2021-09-05","2da"
63,"Santa Cruz","2021-09-06","1ra"
244,"Santa Cruz","2021-09-06","2da"
138,"Santa Cruz","2021-09-07","1ra"
380,"Santa Cruz","2021-09-07","2da"
106,"Santa Cruz","2021-09-08","1ra"
374,"Santa Cruz","2021-09-08","2da"
205,"Santa Cruz","2021-09-09","1ra"
424,"Santa Cruz","2021-09-09","2da"
198,"Santa Cruz","2021-09-10","1ra"
324,"Santa Cruz","2021-09-10","2da"
26,"Santa Cruz","2021-09-11","1ra"
79,"Santa Cruz","2021-09-11","2da"
5,"Santa Cruz","2021-09-12","1ra"
23,"Santa Cruz","2021-09-12","2da"
17,"Santa Cruz","2021-09-13","1ra"
82,"Santa Cruz","2021-09-13","2da"
97,"Santa Cruz","2021-09-14","1ra"
275,"Santa Cruz","2021-09-14","2da"
92,"Santa Cruz","2021-09-15","1ra"
239,"Santa Cruz","2021-09-15","2da"
160,"Santa Cruz","2021-09-16","1ra"
178,"Santa Cruz","2021-09-16","2da"
57,"Santa Cruz","2021-09-17","1ra"
448,"Santa Cruz","2021-09-17","2da"
42,"Santa Cruz","2021-09-17","Unica"
26,"Santa Cruz","2021-09-18","1ra"
54,"Santa Cruz","2021-09-18","2da"
23,"Santa Cruz","2021-09-19","1ra"
119,"Santa Cruz","2021-09-20","1ra"
445,"Santa Cruz","2021-09-20","2da"
8,"Santa Cruz","2021-09-20","Unica"
173,"Santa Cruz","2021-09-21","1ra"
368,"Santa Cruz","2021-09-21","2da"
98,"Santa Cruz","2021-09-22","1ra"
785,"Santa Cruz","2021-09-22","2da"
7,"Santa Cruz","2021-09-22","Unica"
126,"Santa Cruz","2021-09-23","1ra"
551,"Santa Cruz","2021-09-23","2da"
17,"Santa Cruz","2021-09-23","Unica"
158,"Santa Cruz","2021-09-24","1ra"
443,"Santa Cruz","2021-09-24","2da"
2,"Santa Cruz","2021-09-24","Unica"
31,"Santa Cruz","2021-09-25","1ra"
88,"Santa Cruz","2021-09-25","2da"
9,"Santa Cruz","2021-09-25","Unica"
31,"Santa Cruz","2021-09-26","1ra"
94,"Santa Cruz","2021-09-26","2da"
8,"Santa Cruz","2021-09-26","Unica"
229,"Santa Cruz","2021-09-27","1ra"
299,"Santa Cruz","2021-09-27","2da"
4,"Santa Cruz","2021-09-27","Unica"
148,"Santa Cruz","2021-09-28","1ra"
523,"Santa Cruz","2021-09-28","2da"
20,"Santa Cruz","2021-09-28","Unica"
236,"Santa Cruz","2021-09-29","1ra"
475,"Santa Cruz","2021-09-29","2da"
8,"Santa Cruz","2021-09-29","Unica"
198,"Santa Cruz","2021-09-30","1ra"
464,"Santa Cruz","2021-09-30","2da"
12,"Santa Cruz","2021-09-30","Unica"
128,"Santa Cruz","2021-10-01","1ra"
302,"Santa Cruz","2021-10-01","2da"
17,"Santa Cruz","2021-10-01","Unica"
218,"Santa Cruz","2021-10-02","1ra"
65,"Santa Cruz","2021-10-02","2da"
12,"Santa Cruz","2021-10-02","Unica"
255,"Santa Cruz","2021-10-03","1ra"
28,"Santa Cruz","2021-10-03","2da"
18,"Santa Cruz","2021-10-03","Unica"
224,"Santa Cruz","2021-10-04","1ra"
321,"Santa Cruz","2021-10-04","2da"
12,"Santa Cruz","2021-10-04","Unica"
160,"Santa Cruz","2021-10-05","1ra"
291,"Santa Cruz","2021-10-05","2da"
20,"Santa Cruz","2021-10-05","Unica"
170,"Santa Cruz","2021-10-06","1ra"
231,"Santa Cruz","2021-10-06","2da"
201,"Santa Cruz","2021-10-07","1ra"
212,"Santa Cruz","2021-10-07","2da"
5,"Santa Cruz","2021-10-07","Unica"
53,"Santa Cruz","2021-10-08","1ra"
105,"Santa Cruz","2021-10-08","2da"
2,"Santa Cruz","2021-10-08","Unica"
4,"Santa Cruz","2021-10-09","1ra"
239,"Santa Cruz","2021-10-09","2da"
2,"Santa Cruz","2021-10-09","Unica"
150,"Santa Cruz","2021-10-10","1ra"
5,"Santa Cruz","2021-10-10","2da"
2,"Santa Cruz","2021-10-10","Unica"
159,"Santa Cruz","2021-10-11","1ra"
165,"Santa Cruz","2021-10-11","2da"
7,"Santa Cruz","2021-10-11","Unica"
97,"Santa Cruz","2021-10-12","1ra"
371,"Santa Cruz","2021-10-12","2da"
7,"Santa Cruz","2021-10-12","Unica"
205,"Santa Cruz","2021-10-13","1ra"
393,"Santa Cruz","2021-10-13","2da"
7,"Santa Cruz","2021-10-13","Unica"
382,"Santa Cruz","2021-10-14","1ra"
267,"Santa Cruz","2021-10-14","2da"
11,"Santa Cruz","2021-10-14","Unica"
314,"Santa Cruz","2021-10-15","1ra"
213,"Santa Cruz","2021-10-15","2da"
1,"Santa Cruz","2021-10-15","Refuerzo"
6,"Santa Cruz","2021-10-15","Unica"
311,"Santa Cruz","2021-10-16","1ra"
37,"Santa Cruz","2021-10-16","2da"
6,"Santa Cruz","2021-10-16","Unica"
1,"Santa Cruz","2021-10-17","1ra"
1,"Santa Cruz","2021-10-17","2da"
395,"Santa Cruz","2021-10-18","1ra"
200,"Santa Cruz","2021-10-18","2da"
7,"Santa Cruz","2021-10-18","Unica"
771,"Santa Cruz","2021-10-19","1ra"
210,"Santa Cruz","2021-10-19","2da"
4,"Santa Cruz","2021-10-19","Unica"
714,"Santa Cruz","2021-10-20","1ra"
201,"Santa Cruz","2021-10-20","2da"
2,"Santa Cruz","2021-10-20","Unica"
830,"Santa Cruz","2021-10-21","1ra"
350,"Santa Cruz","2021-10-21","2da"
6,"Santa Cruz","2021-10-21","Unica"
632,"Santa Cruz","2021-10-22","1ra"
201,"Santa Cruz","2021-10-22","2da"
8,"Santa Cruz","2021-10-22","Unica"
653,"Santa Cruz","2021-10-23","1ra"
61,"Santa Cruz","2021-10-23","2da"
1,"Santa Cruz","2021-10-23","Refuerzo"
5,"Santa Cruz","2021-10-23","Unica"
152,"Santa Cruz","2021-10-24","1ra"
21,"Santa Cruz","2021-10-24","2da"
3,"Santa Cruz","2021-10-24","Unica"
644,"Santa Cruz","2021-10-25","1ra"
134,"Santa Cruz","2021-10-25","2da"
5,"Santa Cruz","2021-10-25","Unica"
592,"Santa Cruz","2021-10-26","1ra"
215,"Santa Cruz","2021-10-26","2da"
7,"Santa Cruz","2021-10-26","Unica"
534,"Santa Cruz","2021-10-27","1ra"
211,"Santa Cruz","2021-10-27","2da"
1,"Santa Cruz","2021-10-27","Unica"
493,"Santa Cruz","2021-10-28","1ra"
240,"Santa Cruz","2021-10-28","2da"
2,"Santa Cruz","2021-10-28","Unica"
393,"Santa Cruz","2021-10-29","1ra"
201,"Santa Cruz","2021-10-29","2da"
7,"Santa Cruz","2021-10-29","Unica"
228,"Santa Cruz","2021-10-30","1ra"
71,"Santa Cruz","2021-10-30","2da"
18,"Santa Cruz","2021-10-30","Adicional"
63,"Santa Cruz","2021-10-31","1ra"
130,"Santa Cruz","2021-10-31","2da"
21,"Santa Cruz","2021-10-31","Adicional"
325,"Santa Cruz","2021-11-01","1ra"
293,"Santa Cruz","2021-11-01","2da"
1,"Santa Cruz","2021-11-01","Adicional"
1,"Santa Cruz","2021-11-01","Refuerzo"
3,"Santa Cruz","2021-11-01","Unica"
301,"Santa Cruz","2021-11-02","1ra"
390,"Santa Cruz","2021-11-02","2da"
73,"Santa Cruz","2021-11-02","Adicional"
6,"Santa Cruz","2021-11-02","Unica"
328,"Santa Cruz","2021-11-03","1ra"
309,"Santa Cruz","2021-11-03","2da"
71,"Santa Cruz","2021-11-03","Adicional"
10,"Santa Cruz","2021-11-03","Unica"
326,"Santa Cruz","2021-11-04","1ra"
351,"Santa Cruz","2021-11-04","2da"
36,"Santa Cruz","2021-11-04","Adicional"
3,"Santa Cruz","2021-11-04","Unica"
477,"Santa Cruz","2021-11-05","1ra"
276,"Santa Cruz","2021-11-05","2da"
64,"Santa Cruz","2021-11-05","Adicional"
12,"Santa Cruz","2021-11-05","Unica"
471,"Santa Cruz","2021-11-06","1ra"
133,"Santa Cruz","2021-11-06","2da"
3,"Santa Cruz","2021-11-06","Unica"
413,"Santa Cruz","2021-11-07","1ra"
99,"Santa Cruz","2021-11-07","2da"
7,"Santa Cruz","2021-11-07","Unica"
77,"Santa Cruz","2021-11-08","1ra"
215,"Santa Cruz","2021-11-08","2da"
10,"Santa Cruz","2021-11-08","Adicional"
2,"Santa Cruz","2021-11-08","Unica"
185,"Santa Cruz","2021-11-09","1ra"
347,"Santa Cruz","2021-11-09","2da"
9,"Santa Cruz","2021-11-09","Adicional"
1,"Santa Cruz","2021-11-09","Unica"
260,"Santa Cruz","2021-11-10","1ra"
337,"Santa Cruz","2021-11-10","2da"
3,"Santa Cruz","2021-11-10","Adicional"
1,"Santa Cruz","2021-11-10","Unica"
268,"Santa Cruz","2021-11-11","1ra"
444,"Santa Cruz","2021-11-11","2da"
5,"Santa Cruz","2021-11-11","Adicional"
1,"Santa Cruz","2021-11-11","Refuerzo"
2,"Santa Cruz","2021-11-11","Unica"
141,"Santa Cruz","2021-11-12","1ra"
296,"Santa Cruz","2021-11-12","2da"
3,"Santa Cruz","2021-11-12","Adicional"
1,"Santa Cruz","2021-11-12","Refuerzo"
1,"Santa Cruz","2021-11-12","Unica"
150,"Santa Cruz","2021-11-13","1ra"
50,"Santa Cruz","2021-11-13","2da"
2,"Santa Cruz","2021-11-13","Unica"
2,"Santa Cruz","2021-11-14","1ra"
17,"Santa Cruz","2021-11-14","2da"
74,"Santa Cruz","2021-11-15","1ra"
304,"Santa Cruz","2021-11-15","2da"
27,"Santa Cruz","2021-11-15","Adicional"
109,"Santa Cruz","2021-11-16","1ra"
561,"Santa Cruz","2021-11-16","2da"
25,"Santa Cruz","2021-11-16","Adicional"
2,"Santa Cruz","2021-11-16","Refuerzo"
1,"Santa Cruz","2021-11-16","Unica"
107,"Santa Cruz","2021-11-17","1ra"
423,"Santa Cruz","2021-11-17","2da"
51,"Santa Cruz","2021-11-17","Adicional"
8,"Santa Cruz","2021-11-17","Refuerzo"
147,"Santa Cruz","2021-11-18","1ra"
337,"Santa Cruz","2021-11-18","2da"
127,"Santa Cruz","2021-11-18","Adicional"
94,"Santa Cruz","2021-11-18","Refuerzo"
1,"Santa Cruz","2021-11-18","Unica"
114,"Santa Cruz","2021-11-19","1ra"
406,"Santa Cruz","2021-11-19","2da"
44,"Santa Cruz","2021-11-19","Adicional"
107,"Santa Cruz","2021-11-19","Refuerzo"
1,"Santa Cruz","2021-11-19","Unica"
81,"Santa Cruz","2021-11-20","1ra"
194,"Santa Cruz","2021-11-20","2da"
38,"Santa Cruz","2021-11-20","Adicional"
88,"Santa Cruz","2021-11-20","Refuerzo"
40,"Santa Cruz","2021-11-21","1ra"
100,"Santa Cruz","2021-11-21","2da"
20,"Santa Cruz","2021-11-21","Adicional"
29,"Santa Cruz","2021-11-21","Refuerzo"
2,"Santa Cruz","2021-11-21","Unica"
37,"Santa Cruz","2021-11-22","1ra"
23,"Santa Cruz","2021-11-22","2da"
128,"Santa Cruz","2021-11-22","Refuerzo"
133,"Santa Cruz","2021-11-23","1ra"
231,"Santa Cruz","2021-11-23","2da"
102,"Santa Cruz","2021-11-23","Adicional"
159,"Santa Cruz","2021-11-23","Refuerzo"
1,"Santa Cruz","2021-11-23","Unica"
84,"Santa Cruz","2021-11-24","1ra"
417,"Santa Cruz","2021-11-24","2da"
128,"Santa Cruz","2021-11-24","Adicional"
212,"Santa Cruz","2021-11-24","Refuerzo"
1,"Santa Cruz","2021-11-24","Unica"
107,"Santa Cruz","2021-11-25","1ra"
476,"Santa Cruz","2021-11-25","2da"
94,"Santa Cruz","2021-11-25","Adicional"
161,"Santa Cruz","2021-11-25","Refuerzo"
2,"Santa Cruz","2021-11-25","Unica"
87,"Santa Cruz","2021-11-26","1ra"
286,"Santa Cruz","2021-11-26","2da"
57,"Santa Cruz","2021-11-26","Adicional"
307,"Santa Cruz","2021-11-26","Refuerzo"
4,"Santa Cruz","2021-11-26","Unica"
59,"Santa Cruz","2021-11-27","1ra"
173,"Santa Cruz","2021-11-27","2da"
30,"Santa Cruz","2021-11-27","Adicional"
153,"Santa Cruz","2021-11-27","Refuerzo"
1,"Santa Cruz","2021-11-27","Unica"
12,"Santa Cruz","2021-11-28","1ra"
32,"Santa Cruz","2021-11-28","2da"
12,"Santa Cruz","2021-11-28","Adicional"
30,"Santa Cruz","2021-11-28","Refuerzo"
63,"Santa Cruz","2021-11-29","1ra"
217,"Santa Cruz","2021-11-29","2da"
93,"Santa Cruz","2021-11-29","Adicional"
243,"Santa Cruz","2021-11-29","Refuerzo"
1,"Santa Cruz","2021-11-29","Unica"
110,"Santa Cruz","2021-11-30","1ra"
387,"Santa Cruz","2021-11-30","2da"
81,"Santa Cruz","2021-11-30","Adicional"
286,"Santa Cruz","2021-11-30","Refuerzo"
1,"Santa Cruz","2021-11-30","Unica"
81,"Santa Cruz","2021-12-01","1ra"
227,"Santa Cruz","2021-12-01","2da"
106,"Santa Cruz","2021-12-01","Adicional"
366,"Santa Cruz","2021-12-01","Refuerzo"
3,"Santa Cruz","2021-12-01","Unica"
115,"Santa Cruz","2021-12-02","1ra"
545,"Santa Cruz","2021-12-02","2da"
40,"Santa Cruz","2021-12-02","Adicional"
213,"Santa Cruz","2021-12-02","Refuerzo"
2,"Santa Cruz","2021-12-02","Unica"
87,"Santa Cruz","2021-12-03","1ra"
254,"Santa Cruz","2021-12-03","2da"
98,"Santa Cruz","2021-12-03","Adicional"
188,"Santa Cruz","2021-12-03","Refuerzo"
2,"Santa Cruz","2021-12-03","Unica"
76,"Santa Cruz","2021-12-04","1ra"
271,"Santa Cruz","2021-12-04","2da"
17,"Santa Cruz","2021-12-04","Adicional"
81,"Santa Cruz","2021-12-04","Refuerzo"
22,"Santa Cruz","2021-12-05","1ra"
28,"Santa Cruz","2021-12-05","2da"
5,"Santa Cruz","2021-12-05","Adicional"
35,"Santa Cruz","2021-12-05","Refuerzo"
101,"Santa Cruz","2021-12-06","1ra"
206,"Santa Cruz","2021-12-06","2da"
44,"Santa Cruz","2021-12-06","Adicional"
224,"Santa Cruz","2021-12-06","Refuerzo"
1,"Santa Cruz","2021-12-06","Unica"
69,"Santa Cruz","2021-12-07","1ra"
169,"Santa Cruz","2021-12-07","2da"
42,"Santa Cruz","2021-12-07","Adicional"
65,"Santa Cruz","2021-12-07","Refuerzo"
1,"Santa Cruz","2021-12-07","Unica"
13,"Santa Cruz","2021-12-08","1ra"
85,"Santa Cruz","2021-12-08","2da"
13,"Santa Cruz","2021-12-08","Adicional"
81,"Santa Cruz","2021-12-08","Refuerzo"
130,"Santa Cruz","2021-12-09","1ra"
330,"Santa Cruz","2021-12-09","2da"
91,"Santa Cruz","2021-12-09","Adicional"
270,"Santa Cruz","2021-12-09","Refuerzo"
1,"Santa Cruz","2021-12-09","Unica"
133,"Santa Cruz","2021-12-10","1ra"
332,"Santa Cruz","2021-12-10","2da"
80,"Santa Cruz","2021-12-10","Adicional"
217,"Santa Cruz","2021-12-10","Refuerzo"
2,"Santa Cruz","2021-12-10","Unica"
43,"Santa Cruz","2021-12-11","1ra"
67,"Santa Cruz","2021-12-11","2da"
10,"Santa Cruz","2021-12-11","Adicional"
44,"Santa Cruz","2021-12-11","Refuerzo"
20,"Santa Cruz","2021-12-12","1ra"
18,"Santa Cruz","2021-12-12","2da"
7,"Santa Cruz","2021-12-12","Adicional"
39,"Santa Cruz","2021-12-12","Refuerzo"
1,"Santa Cruz","2021-12-12","Unica"
90,"Santa Cruz","2021-12-13","1ra"
219,"Santa Cruz","2021-12-13","2da"
111,"Santa Cruz","2021-12-13","Adicional"
217,"Santa Cruz","2021-12-13","Refuerzo"
82,"Santa Cruz","2021-12-14","1ra"
178,"Santa Cruz","2021-12-14","2da"
75,"Santa Cruz","2021-12-14","Adicional"
218,"Santa Cruz","2021-12-14","Refuerzo"
86,"Santa Cruz","2021-12-15","1ra"
186,"Santa Cruz","2021-12-15","2da"
82,"Santa Cruz","2021-12-15","Adicional"
272,"Santa Cruz","2021-12-15","Refuerzo"
1,"Santa Cruz","2021-12-15","Unica"
117,"Santa Cruz","2021-12-16","1ra"
282,"Santa Cruz","2021-12-16","2da"
97,"Santa Cruz","2021-12-16","Adicional"
186,"Santa Cruz","2021-12-16","Refuerzo"
1,"Santa Cruz","2021-12-16","Unica"
96,"Santa Cruz","2021-12-17","1ra"
328,"Santa Cruz","2021-12-17","2da"
119,"Santa Cruz","2021-12-17","Adicional"
297,"Santa Cruz","2021-12-17","Refuerzo"
2,"Santa Cruz","2021-12-17","Unica"
9,"Santa Cruz","2021-12-18","1ra"
31,"Santa Cruz","2021-12-18","2da"
9,"Santa Cruz","2021-12-18","Adicional"
51,"Santa Cruz","2021-12-18","Refuerzo"
21,"Santa Cruz","2021-12-19","1ra"
41,"Santa Cruz","2021-12-19","2da"
17,"Santa Cruz","2021-12-19","Adicional"
32,"Santa Cruz","2021-12-19","Refuerzo"
54,"Santa Cruz","2021-12-20","1ra"
179,"Santa Cruz","2021-12-20","2da"
84,"Santa Cruz","2021-12-20","Adicional"
141,"Santa Cruz","2021-12-20","Refuerzo"
3,"Santa Cruz","2021-12-20","Unica"
83,"Santa Cruz","2021-12-21","1ra"
218,"Santa Cruz","2021-12-21","2da"
107,"Santa Cruz","2021-12-21","Adicional"
182,"Santa Cruz","2021-12-21","Refuerzo"
1,"Santa Cruz","2021-12-21","Unica"
73,"Santa Cruz","2021-12-22","1ra"
221,"Santa Cruz","2021-12-22","2da"
64,"Santa Cruz","2021-12-22","Adicional"
236,"Santa Cruz","2021-12-22","Refuerzo"
1,"Santa Cruz","2021-12-22","Unica"
9,"Santa Cruz","2021-12-23","1ra"
37,"Santa Cruz","2021-12-23","2da"
7,"Santa Cruz","2021-12-23","Adicional"
32,"Santa Cruz","2021-12-23","Refuerzo"
1,"Santa Cruz","2021-12-25","Refuerzo"
5,"Santa Cruz","2021-12-26","Refuerzo"
88,"Santa Cruz","2021-12-27","1ra"
186,"Santa Cruz","2021-12-27","2da"
87,"Santa Cruz","2021-12-27","Adicional"
159,"Santa Cruz","2021-12-27","Refuerzo"
171,"Santa Cruz","2021-12-28","1ra"
374,"Santa Cruz","2021-12-28","2da"
122,"Santa Cruz","2021-12-28","Adicional"
